Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D19, D2, D20, D21, D22, D3, D4, D5, D6, D7, D8, D9",MX_SK6812MINI-E_REV (1),13,SK6812MINI-E,
"D10, D11, D12, D13, D14, D15, D16, D17, D18",D_DO-35_SOD27_P7.62mm_Horizontal,9,1N4148,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles,1,RotaryEncoder_Switch,
"SW10, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",MX-Solderable-1U,9,SW_Push,
U1,OLED_0.91_128x32,1,OLED_0.91_128x32,
U2,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,XIAO-RP2040-DIP,
